"ImageNb";"FileName";"R";"G";"B";"X";"Y";"Z";"L";"a";"b";"Coul";"Row";"Col"
"1";"D:\R\R projects\Training_ImageAnalysis\data\creamy.jpg";235;237;226;0,782705121048408;0,837216266359811;0,839732092798593;93,3294613637531;-2,5890775198501;5,0888422162142;"#EBEDE2";1;1
"2";"D:\R\R projects\Training_ImageAnalysis\data\orange.jpg";239;224;165;0,690445254663522;0,743804249018417;0,463097859348637;89,1019743131028;-3,55619337632562;30,8034696224475;"#EFE0A5";2;1
"3";"D:\R\R projects\Training_ImageAnalysis\data\purple.jpg";109;72;54;0,0929037136080377;0,0815299324804158;0,0457368860664852;34,2995017899885;13,5135205568074;17,1996925548256;"#6D4836";1;2
"4";"D:\R\R projects\Training_ImageAnalysis\data\white.jpg";241;246;251;0,866407105671105;0,915769277581952;1,04359701192051;96,6470991601677;-0,745693711061257;-2,97208561249089;"#F1F6FB";2;2
"5";"D:\R\R projects\Training_ImageAnalysis\data\yellowish.jpg";218;215;176;0,610499710131905;0,666416636035907;0,507129045567416;85,3226638566002;-5,33011061936928;19,6641108459836;"#DAD7B0";1;3
"6";"Reference White";255;255;255;0,95047;1;1,08883;100;0;0;"#FFFFFF";2;3
